Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
Danby Designer,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF100C1BDD,DFF100C1BDD,12.07,330.0,10.0,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF100C1WDB,DFF100C1WDB,12.07,330.0,10.0,No,No
Danby Designer,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF100C2BSSDD,DFF100C2BSSDD,12.07,297.0,10.0,No,No
Danby Designer,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF110A1*,DFF110A1BSSDD,13.1,337.0,11.0,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF110A1*,DFF110A1WDBL1,13.1,337.0,11.0,No,No
Danby Designer,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF123C1BSSDD,DFF123C1BSSDD,14.88,353.0,12.3,No,No
Danby,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF123C1WDBL,DFF123C1WDBL,14.88,353.0,12.3,No,No
Danby Designer,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DFF123C2BSSDD,DFF123C2BSSDD,14.91,317.0,12.3,No,No
Danby,(13A.) Compact all-refrigeratorsautomatic defrost,DKC5411BSL,DKC5411BSL,5.4,307.0,5.4,No,No
Danby,(13A.) Compact all-refrigeratorsautomatic defrost,DKC5811BSL,DKC5811BSL,5.8,311.0,5.8,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DCR032C3*,DCR032C3BSLDB,3.89,320.0,3.2,No,No
Microfridge with Safe Plug and First Defense Smoke Sensor,(12.) Compact refrigerator-freezerspartial automatic defrost,3.1MF7RS,3.1MF7RS,3.73,199.0,3.1,No,No
Microfridge with Safe Plug and First Defense Smoke Sensor,(12.) Compact refrigerator-freezerspartial automatic defrost,3.1MF7R,3.1MF7R,3.73,199.0,3.1,No,No
Danby,(13A.) Compact all-refrigeratorsautomatic defrost,DAR016A1*,DAR016A1BDB,1.6,245.0,1.6,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DCR032C3*,DCR032C3BDB,3.89,320.0,3.2,No,No
Danby One Plug,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,3.3SM4R,3.3SM4R,3.3,259.0,3.3,No,No
Danby One Plug,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,3.2SM4RA,3.2SM4RA,3.2,258.0,3.2,No,No
Danby One Plug,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,2.6SM4R,2.6SM4R,2.6,228.0,2.6,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DCR047A1BBSL,DCR047A1BBSL,7.8,331.0,4.7,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8LMF4RH,5.79,346.0,4.75,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0RMF4RH,3.59,319.0,2.97,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8RMF4RW,5.79,346.0,4.8,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8LMF4RW,5.79,346.0,4.8,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4RW,5.79,346.0,4.8,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4R,5.79,346.0,4.8,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR3650,3.6MF4RAW,3.59,262.0,3.59,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR3650,3.6MF4RA,3.59,262.0,3.59,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0MF4RS,3.59,319.0,3.0,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0RMF4RW,3.59,319.0,3.0,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0LMF4RW,3.59,319.0,3.0,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0MF4R,3.59,319.0,3.0,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR2460,2.3MF4RS,2.28,223.0,2.28,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR1081,10.3LMF4R,12.12,297.0,10.3,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR1081,10.3RMF4R,12.12,297.0,10.3,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0LMF4H-7D1*,3.59,319.0,2.97,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0RMF4H-7D1*,3.59,319.0,2.97,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8LMF4H-7D1*,5.79,346.0,4.75,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR41081,10.3LMF4-9D1WX,12.12,297.0,10.3,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR41081,10.3LMF4-9D1X,12.12,297.0,10.3,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR41081,10.3RMF4-9D1,12.12,297.0,10.3,No,No
MICROFRIDGE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,PR41081,10.3RMF4-9D1W,12.12,297.0,10.3,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8RMF4-7D1W,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4-9D1W,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4-9D1WX,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4-7D1WX,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4-9D1,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8MF4-9D1X,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8LMF4RH*,5.79,346.0,4.75,No,No
MICROFRIDGE,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,PR4880,4.8RMF4RH*,5.79,346.0,4.75,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0MF4-7TP,3.59,319.0,2.97,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0MF4-7D1S,3.59,319.0,2.97,No,No
MICROFRIDGE,(12.) Compact refrigerator-freezerspartial automatic defrost,PR2970,3.0LMF4-7D1W,3.59,319.0,2.97,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR3650,3.6MF4A-7D1S,3.59,262.0,3.59,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR2460,2.3MF4-7D1W,2.28,223.0,2.28,No,No
MICROFRIDGE,(13A.) Compact all-refrigeratorsautomatic defrost,PR2460,2.3MF4-7D1,2.28,223.0,2.28,No,No
Damby Designer,(13A.) Compact all-refrigeratorsautomatic defrost,DAR033A1*,DAR033A1WDD,3.3,259.0,3.3,No,No
Damby Designer,(13A.) Compact all-refrigeratorsautomatic defrost,DAR026A1*,DAR026A1WDD,2.6,253.0,2.6,No,No
Danby Designer,(13A.) Compact all-refrigeratorsautomatic defrost,DAR044A4*,DAR044A4BSLDD,4.4,268.0,4.4,No,No
Danby Designer,(13A.) Compact all-refrigeratorsautomatic defrost,DAR044A5*,DAR044A5BSLDD,4.4,268.0,4.4,No,No
Danby Designer,(13A.) Compact all-refrigeratorsautomatic defrost,DAR044A4*,DAR044A4WDD,4.4,268.0,4.4,No,No
Danby Designer,(11A.) Compact all-refrigeratorsmanual defrost,DCR032A2*,DCR032A2BSLDD,3.2,218.0,3.2,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DCR032C3*,DCR032C3WDB,3.89,320.0,3.2,No,No
Danby,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,DCR032C2BDB,DCR032C2BDB,3.17,242.0,3.2,No,No
Danby Designer,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,DCR032C1BSLDD,DCR032C1BSLDD,3.17,218.0,3.2,No,No
Danby,(11A.) Compact all-refrigeratorsmanual defrost,DCR044B1BDB,DCR044B1BDB,4.42,226.0,4.42,No,No
Danby Designer,(11A.) Compact all-refrigeratorsmanual defrost,DCR044A2*,DCR044A2WDD,4.4,226.0,4.4,No,No
Danby Designer,(11A.) Compact all-refrigeratorsmanual defrost,DCR044A2*,DCR044A2BSLDD,4.4,226.0,4.4,No,No
Danby Designer,(11A.) Compact all-refrigeratorsmanual defrost,DCR044A2*,DCR044A2BDD,4.4,226.0,4.4,No,No
Danby Premiere,(8.) Upright freezers with manual defrost,DUFM085A2*,DUFM101A1WDD1,15.0,247.0,8.5,No,No
Danby Designer,(16.) Compact upright freezers with manual defrost,DUFM043A1*,DUFM043A1WDD,7.6,260.0,4.3,No,No
Danby Designer,(16.) Compact upright freezers with manual defrost,DUFM026B1*,DUFM026B1WDD,4.65,237.0,2.64,No,No
Danby Designer,(9.) Upright freezers with automatic defrost without an automatic icemaker,DUF138E1*,DUF138E1WDD,24.32,391.0,13.82,No,No
Danby Diplomat,(10.) Chest freezers and all other freezers except compact freezers,DCFM090C1*,DCFM090C1WM,17.84,219.0,9.0,No,No
Danby Designer,(10.) Chest freezers and all other freezers except compact freezers,DCF145A1*,DCF145A1WDD,25.58,292.0,14.5,No,No
Danby,(18.) Compact chest freezers,DCF072A2*,DCF072A2XWDB1,12.7,252.0,7.2,No,No
Danby,(18.) Compact chest freezers,DCF072A2*,DCF072A2WDB1,12.7,252.0,7.2,No,No
Danby Designer,(18.) Compact chest freezers,DCF071A3*,DCF071A3WDD1,12.5,225.0,7.1,No,No
Danby Premiere,(18.) Compact chest freezers,DCF055A1*,DCF055A1WP,9.7,224.0,5.5,No,No
Danby,(18.) Compact chest freezers,DCF055A1*,DCF055A1WDB,9.7,224.0,5.5,No,No
Danby Designer,(18.) Compact chest freezers,DCF051A1*,DCF051A1WDD,9.0,196.0,5.1,No,No
Danby,(18.) Compact chest freezers,DCF038A1*,DCF038A1WDB,6.7,197.0,3.8,No,No
Danby Designer,(9.) Upright freezers with automatic defrost without an automatic icemaker,DUF167A2*,DUF167A2BSLDD,29.39,481.0,16.7,No,No
Danby Designer,(9.) Upright freezers with automatic defrost without an automatic icemaker,DUF167A2*,DUF167A2WDD,29.39,481.0,16.7,No,No
Danby Designer,(18.) Compact chest freezers,DCF051A2*,DCF051A2WDD,9.0,196.0,5.1,No,No
Danby Designer,(18.) Compact chest freezers,DCF071A4*,DCF071A4WDD,12.5,225.0,7.1,No,No
Danby Designer,(10.) Chest freezers and all other freezers except compact freezers,DCF096A2*,DCF096A2WDD,16.9,206.0,9.6,No,No
Danby Diplomat,(18.) Compact chest freezers,DCFM070C1*,DCFM070C1WM,12.32,248.0,7.0,No,No
Danby Diplomat,(18.) Compact chest freezers,DCFM050C1*,DCFM050C1WM,8.8,215.0,5.0,No,No
Danby Diplomat,(18.) Compact chest freezers,DCFM036C1*,DCFM036C1WM,6.07,189.0,3.45,No,No
Danby,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,DCRM85WDB,DCRM85WDB,3.0,264.0,3.3,No,No
Danby Desinger,(12.) Compact refrigerator-freezerspartial automatic defrost,DCRM31WDD,DCRM31WDD,3.72,338.0,3.06,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DPF073C1*,DPF073C1WDB,8.25,343.0,7.3,No,No
Danby  Designer,(12.) Compact refrigerator-freezerspartial automatic defrost,DPF073C1*,DPF073C1BSLDD,8.25,343.0,7.3,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,LAVX2636TF0,LGHX2636T*,32.39,646.0,25.5,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,MAVK2355TF0,LGHK2336T*,28.05,613.0,22.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,MAVK2355TF0,FGHK2355T*,28.05,613.0,22.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,FGSC2335TF0,FGSC2335T*,28.05,672.0,22.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,MAVS2335TF0,FGSS2335T*,28.2,673.0,22.2,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR2032SP0,FGTR2037T*,24.33,430.0,20.4,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR2032SP0,FFTR2032T*,24.33,430.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1842SP0I,FGTR1842T*,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1832SP0I,FGTR1837T*,21.1,488.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1832SP0,FGTR1837T*,21.1,404.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1842SP0I,LGTR1842T*,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2042SP0I,LGTR2042T*,24.33,514.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2042SP0I,FGTR2042T*,24.33,514.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2032SP0I,LFTR2032T*,24.33,514.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCHT1832SP0I,FFHI1832T*,21.1,447.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCHT1832SP0,FFHT1832T*,21.1,363.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1832SP0,LFTR1832T*,21.1,404.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1832SP0I,FFTR1832T*,21.1,488.0,18.0,No,No
Kenmore,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1800QW0,253.6041*.71,21.1,404.0,18.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,MAVS2325TE0,FFSS2325T*,28.07,672.0,22.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,LAVS2312TE0,LFSS2312T*,28.07,672.0,22.0,No,No
Frigidaire,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,LAVS2612TP0,FFSS2615T*,32.43,709.0,25.5,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2000QW0i,LFTR2021T*,24.33,514.0,20.4,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR2000QW0,LFTR2021T*,24.33,430.0,20.4,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,LFTR1821T*,21.1,404.0,18.0,No,No
Electrolux,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,MDQBC68JPS0B,E23BC69SP*,27.4,643.0,22.2,No,No
Frigidaire,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,LFHD2251TF0,FFHD2250T*,26.86,660.0,21.7,No,No
Frigidaire,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,FFHN2750TS0,FFHN2750T*,34.25,642.0,27.6,No,No
White Westinghouse,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,WWTR1821T*,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2000QW0i,FFTR2021T*,24.33,514.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,FFHT1814QW0I,FFHT1814T*,21.1,447.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,FFHT1814QW0I,FFHT1821T*,21.1,447.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,FFTR1814T*,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,FFTR1821T*,21.1,488.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,FTMD18P4T*,21.1,404.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,FXHT1600QB0I,FFHT1621T*,19.05,432.0,16.3,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1600QW0I,FFTR1621T*,19.05,471.0,16.3,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1600QW0I,FFTR1614T*,19.05,471.0,16.3,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FXHT1500QB0,FFHT1514T*,17.31,336.0,14.5,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1500QW0,FFTR1514T*,17.31,373.0,14.5,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1500QW0,FFTR1521T*,17.31,373.0,14.5,No,No
Frigidaire,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,ENGD2866QF,LGHB2867T*,33.8,717.0,27.1,No,No
White Westinghouse,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,WWTR1821Q**B,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,FTMD18P4R**B,21.1,488.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,FFTR18G2Q**B,21.1,404.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,FFTR18D2Q**B,21.1,404.0,18.0,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,FFTR1828S**A,21.1,404.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,CRT185S**A,21.1,404.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,CRT182S**B,21.1,404.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR1810SW0,CRT182Q**B,21.1,404.0,18.0,No,No
Crosley,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,CRT182IQ**B,21.1,488.0,18.0,No,No
Crosley,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,CRT181Q**B,21.1,488.0,18.0,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR1810SW0i,CGTR1825S**A,21.1,488.0,18.0,No,No
Crosley,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2000QW0i,CRT206Q**A,24.33,514.0,20.4,No,No
Frigidaire,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,MCTR2000QW0i,FFTR2028S**A,24.33,514.0,20.4,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR2000QW0,FFTR2028S**A,24.33,430.0,20.4,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,MCTR2000QW0,FFTR2021Q**A,24.33,430.0,20.4,No,No
Electrolux,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,MDQ3BC30RS,EI23BC32S*,27.58,589.0,22.4,No,No
Electrolux,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,MDQ3BC80RS0,EI23BC82S*,27.42,643.0,22.2,No,No
Electrolux,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,MDQ3BC35RS0,EI23BC37S*,26.84,659.0,21.6,No,No
Electrolux,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,MDQ3BC85RS0,EW23BC87S*,26.68,722.0,21.5,No,No
